Identified Variables,T Statistic,2TTTest PValue,Pearson Correlation Coefficient,Pearson 2T PValue,Dregression AB,Dregression BA,LReg Corr Coeff,LReg Pval (Wald),wantHIGH Pval EqlPopVar Bartlett,Var1 NormalDist want < 1e-3
"fixed acidity""volatile acidity""",541.572446333263,0.0,/,/,/,/,/,/,/,5.192296946299217e-118
"fixed acidity""citric acid""",535.3050887311208,0.0,/,5.6180121183740655e-95,/,/,/,5.618012118340627e-95,/,5.192296946299217e-118
"fixed acidity""residual sugar""",6.307054562229531,2.966798974236869e-10,/,4.3483663377284186e-10,/,/,/,4.3483663377032723e-10,/,5.192296946299217e-118
"fixed acidity""chlorides""",564.5124952909865,0.0,/,/,/,/,/,/,/,5.192296946299217e-118
"fixed acidity""free sulfur dioxide""",-116.94369587428304,0.0,/,0.0005437307702770962,/,/,/,0.0005437307702740913,/,5.192296946299217e-118
"fixed acidity""total sulfur dioxide""",-216.52087589376168,0.0,/,1.7114372109646315e-10,/,/,/,1.711437210955373e-10,/,5.192296946299217e-118
"fixed acidity""density""",486.05563884295617,0.0,/,1.0478769743235863e-79,/,/,/,1.0478769743174893e-79,/,5.192296946299217e-118
"fixed acidity""pH""",299.32644219759953,0.0,-0.42585829099138156,4.84201487602693e-215,/,/,/,4.842014875994926e-215,/,5.192296946299217e-118
"fixed acidity""sulphates""",523.1103814616616,0.0,/,/,/,/,/,/,/,5.192296946299217e-118
"fixed acidity""alcohol""",-171.63797755911398,0.0,/,2.0853638194106043e-17,/,/,/,2.0853638193992318e-17,/,5.192296946299217e-118
"fixed acidity""quality""",55.88766422292465,0.0,/,1.4798856790592854e-15,/,/,/,1.4798856790512767e-15,/,5.192296946299217e-118
"""volatile acidity""""citric acid""",-24.86222272648644,2.2868136742133795e-132,/,7.186350179421248e-26,/,/,/,7.186350179379285e-26,/,0.0
"""volatile acidity""""residual sugar""",-84.3346794874078,0.0,/,6.712238416564296e-06,/,/,/,6.7122384165242874e-06,/,0.0
"""volatile acidity""""chlorides""",157.74913005063658,0.0,/,7.824607492214318e-07,/,/,/,7.824607492170239e-07,/,0.0
"""volatile acidity""""free sulfur dioxide""",-144.14804139249227,0.0,/,1.0191666378762257e-11,/,/,/,1.0191666378707393e-11,/,0.0
"""volatile acidity""""total sulfur dioxide""",-227.39315906344785,0.0,/,3.902969469469542e-10,/,/,/,3.902969469449506e-10,/,0.0
"""volatile acidity""""density""",-496.78055460779564,0.0,/,/,/,/,/,/,/,0.0
"""volatile acidity""""pH""",-1121.7803530373217,0.0,/,0.025508174889130878,/,/,/,0.025508174888998685,/,0.0
"""volatile acidity""""sulphates""",-97.26136787832995,0.0,/,0.012397614392924649,/,/,/,0.012397614392852625,/,0.0
"""volatile acidity""""alcohol""",-580.1826395909414,0.0,/,2.1003167257294635e-06,/,/,/,2.100316725718264e-06,/,0.0
"""volatile acidity""""quality""",-439.66366400456604,0.0,/,4.673261270728448e-43,/,/,/,4.6732612707086625e-43,/,0.0
"""citric acid""""residual sugar""",-83.55553000603572,0.0,/,3.935582954690677e-11,/,/,/,3.935582954669015e-11,/,0.0
"""citric acid""""chlorides""",164.13934212069657,0.0,/,9.892403933184156e-16,/,/,/,9.892403933128912e-16,/,0.0
"""citric acid""""free sulfur dioxide""",-143.9166891176869,0.0,/,4.195162057402098e-11,/,/,/,4.1951620573786426e-11,/,0.0
"""citric acid""""total sulfur dioxide""",-227.30073805357122,0.0,/,1.7910775862460725e-17,/,/,/,1.791077586236527e-17,/,0.0
"""citric acid""""density""",-381.46638528456094,0.0,/,7.021338106291725e-26,/,/,/,7.021338106254283e-26,/,0.0
"""citric acid""""pH""",-1032.2061133085137,0.0,/,8.783728611549117e-31,/,/,/,8.783728611507126e-31,/,0.0
"""citric acid""""sulphates""",-65.48849376912628,0.0,/,1.2688638096879134e-05,/,/,/,1.2688638096811986e-05,/,0.0
"""citric acid""""alcohol""",-576.1642574980004,0.0,/,1.119360663370506e-07,/,/,/,1.1193606633644291e-07,/,0.0
"""citric acid""""quality""",-434.04695817809755,0.0,/,/,/,/,/,/,/,0.0
"""residual sugar""""chlorides""",87.55818901751236,0.0,/,5.057197104991831e-10,/,/,/,5.057197104962564e-10,/,1.3781731594418583e-228
"""residual sugar""""free sulfur dioxide""",-114.03131062525433,0.0,/,8.800607754496687e-102,/,/,/,8.80060775444918e-102,/,1.3781731594418583e-228
"""residual sugar""""total sulfur dioxide""",-215.79518601663418,0.0,0.40143931115992487,4.242708006452691e-189,/,/,0.4014393111599248,4.242708006430112e-189,/,1.3781731594418583e-228
"""residual sugar""""density""",74.47469273348233,0.0,0.8389664549045828,0.0,[0.9644255],[0.96714247],0.8389664549045835,0.0,/,1.3781731594418583e-228
"""residual sugar""""pH""",44.17838723597446,0.0,/,8.398689799349546e-43,/,/,/,8.398689799304846e-43,/,1.3781731594418583e-228
"""residual sugar""""sulphates""",81.41092713505917,0.0,/,/,/,/,/,/,/,1.3781731594418583e-228
"""residual sugar""""alcohol""",-55.2843275781601,0.0,-0.45063122203172984,1.2062092661516799e-243,/,/,/,1.2062092661486517e-243,/,1.3781731594418583e-228
"""residual sugar""""quality""",6.979890439969501,3.1457125142684497e-12,/,7.724004684834023e-12,/,/,/,7.724004684795372e-12,/,1.3781731594418583e-228
"""chlorides""""free sulfur dioxide""",-145.10708052122752,0.0,/,1.1392628428196494e-12,/,/,/,1.1392628428136224e-12,/,0.0
"""chlorides""""total sulfur dioxide""",-227.77659753774023,0.0,/,6.878344259389026e-45,/,/,/,6.87834425935244e-45,/,0.0
"""chlorides""""density""",-3009.4815081336433,0.0,/,7.501313681422549e-75,/,/,/,7.501313681382048e-75,/,0.0
"""chlorides""""pH""",-1441.4721387554227,0.0,/,2.2849871179120795e-10,/,/,/,2.2849871178991695e-10,/,0.0
"""chlorides""""sulphates""",-267.4641356603009,0.0,/,/,/,/,/,/,/,0.0
"""chlorides""""alcohol""",-595.2522232748221,0.0,-0.3601887121081639,5.830149568777565e-150,/,/,/,5.830149568762587e-150,/,0.0
"""chlorides""""quality""",-460.7321029437408,0.0,/,6.506541750130903e-50,/,/,/,6.506541750102624e-50,/,0.0
"""free sulfur dioxide""""total sulfur dioxide""",-157.55863066660427,0.0,0.6155009650098364,0.0,/,/,0.6155009650098363,0.0,/,0.0
"""free sulfur dioxide""""density""",141.2050537969314,0.0,/,2.1497292566529578e-98,/,/,/,2.1497292566391937e-98,/,0.0
"""free sulfur dioxide""""pH""",132.1703787421415,0.0,/,/,/,/,/,/,/,0.0
"""free sulfur dioxide""""sulphates""",143.27657268244786,0.0,/,3.3694440348954653e-05,/,/,/,3.369444034876996e-05,/,0.0
"""free sulfur dioxide""""alcohol""",101.7624602079783,0.0,/,9.64477700901951e-71,/,/,/,9.644777008977826e-71,/,0.0
"""free sulfur dioxide""""quality""",120.94362229152357,0.0,/,/,/,/,/,/,/,0.0
"""total sulfur dioxide""""density""",226.21504293826115,0.0,0.5298813238786113,0.0,/,/,0.5298813238786109,0.0,/,4.330752711423771e-35
"""total sulfur dioxide""""pH""",222.60017031799802,0.0,/,/,/,/,/,/,/,4.330752711423771e-35
"""total sulfur dioxide""""sulphates""",227.0445080894491,0.0,/,3.1364024538487853e-21,/,/,/,3.1364024538307737e-21,/,4.330752711423771e-35
